# wl wmean ewmean
1.000130352226987384e+03 4.467894006724159262e+00 2.500678848798296272e+00
1.000330352226987429e+03 4.483983805386580812e+00 2.504897863626422971e+00
1.000530352226987475e+03 4.501951041652582752e+00 2.513336504623744361e+00
1.000730352226987520e+03 4.521702873703180359e+00 2.456081166528609749e+00
1.000930352226987566e+03 4.543146465058449657e+00 2.422960555761244805e+00
1.001130352226987611e+03 4.566188984552786323e+00 2.391371514621287719e+00
1.001330352226987657e+03 4.590737606312019103e+00 2.397743457029430036e+00
1.001530352226987702e+03 4.616699509732231199e+00 2.381376006783568311e+00
1.001730352226987748e+03 4.643981879460345574e+00 2.390485462855813648e+00
1.001930352226987793e+03 4.672491905376397803e+00 2.358267638070524530e+00
1.002130352226987839e+03 4.702136782577424512e+00 2.333874501312612981e+00
1.002330352226987884e+03 4.732833397198179526e+00 2.324959867751215103e+00
1.002530352226987929e+03 4.764477619159159794e+00 2.314705434961587205e+00
1.002730352226987975e+03 4.796976437956280037e+00 2.214764527087399681e+00
1.002930352226988020e+03 4.830237069577947295e+00 2.234773989507623071e+00
1.003130352226988066e+03 4.864166735173117928e+00 2.274655706186566650e+00
1.003330352226988111e+03 4.898672661044667365e+00 2.256147698124387091e+00
1.003530352226988157e+03 4.933662078644350579e+00 2.185682290512764414e+00
1.003730352226988202e+03 4.969042224569139243e+00 2.186181902608194338e+00
1.003930352226988248e+03 5.004720340558988845e+00 2.193476420150379802e+00
1.004130352226988293e+03 5.040603673496005577e+00 2.080480043125197742e+00
1.004330352226988339e+03 5.076599689605028054e+00 2.021471516477135300e+00
1.004530352226988384e+03 5.112613609212346866e+00 2.087307033360532582e+00
1.004730352226988430e+03 5.148552647412240724e+00 2.106249078855441770e+00
1.004930352226988475e+03 5.184324071825700209e+00 2.075353638164003200e+00
1.005130352226988521e+03 5.219835155232056323e+00 2.019022669996221264e+00
1.005330352226988566e+03 5.254993175576082365e+00 1.962688371963825507e+00
1.005530352226988612e+03 5.289705415976251324e+00 2.021463648910391875e+00
1.005730352226988657e+03 5.323879164734265146e+00 2.042374102827957838e+00
1.005930352226988703e+03 5.357421715345725310e+00 2.045469121446258143e+00
1.006130352226988748e+03 5.390240366511937609e+00 1.960256214251821838e+00
1.006330352226988794e+03 5.422233565029831226e+00 1.942811550826659239e+00
1.006530352226988839e+03 5.453315086688236946e+00 1.984552366818093105e+00
1.006730352226988884e+03 5.483392767560907544e+00 1.989066064436493475e+00
1.006930352226988930e+03 5.512373927467605128e+00 1.935822693905042247e+00
1.007130352226988975e+03 5.540165891510064888e+00 1.907379756128215087e+00
1.007330352226989021e+03 5.566675990090351078e+00 1.849886648116810361e+00
1.007530352226989066e+03 5.591811558930070092e+00 1.772578564741407625e+00
1.007730352226989112e+03 5.615479939090708861e+00 1.873916940326580516e+00
1.007930352226989157e+03 5.637588476994846332e+00 1.935304835315626804e+00
1.008130352226989203e+03 5.658044524448295753e+00 1.873782989405068600e+00
1.008330352226989248e+03 5.676737910292517064e+00 1.898611827920946959e+00
1.008530352226989294e+03 5.693590172636964652e+00 1.915160332043289504e+00
1.008730352226989339e+03 5.708510164756848582e+00 1.918581805068100943e+00
1.008930352226989385e+03 5.721405260392272929e+00 1.875747989745667699e+00
1.009130352226989430e+03 5.732183439690486715e+00 1.893497004832336295e+00
1.009330352226989476e+03 5.740803651115612638e+00 1.912319305923257051e+00
1.009530352226989521e+03 5.747340404496007693e+00 1.879147978115300432e+00
1.009730352226989567e+03 5.751887521089673605e+00 1.880382886670918907e+00
1.009930352226989612e+03 5.754538817025677488e+00 1.909614133186040341e+00
1.010130352226989658e+03 5.755388103296017910e+00 1.963664723669581447e+00
1.010330352226989703e+03 5.754514102351725668e+00 1.872920367396179175e+00
