# wl wmean ewmean
1.000130352228522383e+03 2.318178294896568659e+01 1.262233621905077463e+01
1.000530352228522361e+03 2.446254154391527180e+01 1.268622654533337979e+01
1.000930352228522338e+03 2.551535654423825861e+01 1.223004817072647121e+01
1.001330352228522315e+03 2.636345804225056355e+01 1.210276325414474385e+01
1.001730352228522293e+03 2.703007344032043591e+01 1.206612806495269830e+01
1.002130352228522270e+03 2.753842747278521230e+01 1.178038062055433244e+01
1.002530352228522247e+03 2.791116391377868311e+01 1.168362353374783602e+01
1.002930352228522224e+03 2.817230743318712172e+01 1.128016445722046512e+01
1.003330352228522202e+03 2.834508199122075922e+01 1.138804961670431659e+01
1.003730352228522179e+03 2.845270176411781549e+01 1.103489279481138929e+01
1.004130352228522156e+03 2.851837832052862609e+01 1.050135590742335623e+01
1.004530352228522133e+03 2.856534049252575258e+01 1.053581557667643764e+01
1.004930352228522111e+03 2.861700674183816773e+01 1.047548005091681667e+01
1.005330352228522088e+03 2.869658276014274279e+01 9.906794923322381763e+00
1.005730352228522065e+03 2.882726964953002735e+01 1.030901373973918744e+01
1.006130352228522042e+03 2.902464959602089678e+01 9.894518451968048467e+00
1.006530352228522020e+03 2.926027213842294117e+01 1.001715483388600525e+01
1.006930352228521997e+03 2.948910025705863092e+01 9.771188697299004744e+00
1.007330352228521974e+03 2.966646911466410330e+01 9.337421017081609875e+00
1.007730352228521951e+03 2.974772500987161905e+01 9.458715451874576630e+00
1.008130352228521929e+03 2.968821933635265964e+01 9.458039326116379542e+00
1.008530352228521906e+03 2.944216700048945867e+01 9.666894105980260221e+00
1.008930352228521883e+03 2.897433695054952452e+01 9.467957790796750928e+00
1.009330352228521861e+03 2.833300668408179490e+01 9.652553845199433269e+00
1.009730352228521838e+03 2.761491330810261857e+01 9.491352729119189036e+00
1.010130352228521815e+03 2.691744654804768189e+01 9.911723120894592398e+00
1.010530352228521792e+03 2.633902444772611062e+01 9.569803530608405495e+00
1.010930352228521770e+03 2.595515009557796660e+01 8.962736918059851732e+00
1.011330352228521747e+03 2.575929674414865289e+01 9.154690330957773625e+00
1.011730352228521724e+03 2.572505099403488771e+01 8.615359214988295378e+00
1.012130352228521701e+03 2.582600232985522126e+01 9.174045614187329889e+00
1.012530352228521679e+03 2.603614824446543707e+01 9.216254049567311313e+00
1.012930352228521656e+03 2.632844769722344580e+01 8.504147251456133816e+00
1.013330352228521633e+03 2.667646466685368267e+01 9.497314199421293068e+00
1.013730352228521610e+03 2.705380084336769997e+01 9.555245745188573281e+00
1.014130352228521588e+03 2.743406102171823235e+01 9.254963006879219023e+00
1.014530352228521565e+03 2.779061543836622761e+01 9.164309733965293248e+00
1.014930352228521542e+03 2.809703804913020520e+01 9.486911312165156929e+00
1.015330352228521519e+03 2.832911304998063784e+01 9.376504428141798186e+00
1.015730352228521497e+03 2.848478105726347920e+01 9.185989845016409916e+00
1.016130352228521474e+03 2.857553923068089574e+01 9.177871258938111509e+00
1.016530352228521451e+03 2.861291201474051604e+01 9.720893345646119954e+00
1.016930352228521429e+03 2.860891660110975465e+01 9.304982539319446744e+00
1.017330352228521406e+03 2.857994919472852402e+01 9.677835112559948882e+00
1.017730352228521383e+03 2.856375367385809483e+01 9.390935553144000636e+00
1.018130352228521360e+03 2.860451992954040534e+01 9.246662075402541703e+00
1.018530352228521338e+03 2.874711921505905465e+01 9.688419029780254377e+00
1.018930352228521315e+03 2.903504401220842723e+01 9.417160770248637292e+00
1.019330352228521292e+03 2.948098917968458466e+01 9.442289719349972188e+00
1.019730352228521269e+03 3.004659888094380449e+01 8.966339985094050391e+00
1.020130352228521247e+03 3.068851537886633452e+01 9.402366767068352615e+00
1.020530352228521224e+03 3.136334234610995608e+01 9.549744990737904615e+00
1.020930352228521201e+03 3.202735736153847768e+01 9.415479635768903677e+00
1.021330352228521178e+03 3.263720195825683845e+01 9.643103464189525909e+00
1.021730352228521156e+03 3.314954063938171203e+01 9.708173382409015062e+00
1.022130352228521133e+03 3.352776252233633869e+01 9.375920504296782809e+00
1.022530352228521110e+03 3.379150564502239007e+01 9.536643635138775110e+00
1.022930352228521087e+03 3.399043237167898468e+01 9.346973702117660210e+00
1.023330352228521065e+03 3.417380996188198594e+01 9.532418018726444231e+00
