# wl	weighted mean	error of weighted mean
1000.1 4.5896 2.4990
1000.5 4.8431 2.5116
1000.9 5.0516 2.4213
1001.3 5.2195 2.3961
1001.7 5.3515 2.3889
1002.1 5.4521 2.3323
1002.5 5.5259 2.3131
1002.9 5.5776 2.2333
1003.3 5.6118 2.2546
1003.7 5.6331 2.1847
1004.1 5.6461 2.0791
1004.5 5.6554 2.0859
1004.9 5.6656 2.0740
1005.3 5.6814 1.9614
1005.7 5.7073 2.0410
1006.1 5.7463 1.9589
1006.5 5.7930 1.9832
1006.9 5.8383 1.9345
1007.3 5.8734 1.8486
1007.7 5.8895 1.8727
1008.1 5.8777 1.8725
1008.5 5.8290 1.9139
1008.9 5.7364 1.8745
1009.3 5.6094 1.9110
1009.7 5.4672 1.8791
1010.1 5.3292 1.9623
1010.5 5.2146 1.8946
1010.9 5.1386 1.7745
1011.3 5.0999 1.8125
1011.7 5.0931 1.7057
1012.1 5.1131 1.8163
1012.5 5.1547 1.8246
1012.9 5.2126 1.6837
1013.3 5.2815 1.8803
1013.7 5.3562 1.8918
1014.1 5.4314 1.8323
1014.5 5.5020 1.8144
1014.9 5.5627 1.8782
1015.3 5.6086 1.8564
1015.7 5.6395 1.8187
1016.1 5.6574 1.8171
1016.5 5.6648 1.9246
1016.9 5.6640 1.8422
1017.3 5.6583 1.9160
1017.7 5.6551 1.8592
1018.1 5.6632 1.8307
1018.5 5.6914 1.9181
1018.9 5.7484 1.8644
1019.3 5.8367 1.8694
1019.7 5.9487 1.7752
1020.1 6.0758 1.8615
1020.5 6.2094 1.8907
1020.9 6.3408 1.8641
1021.3 6.4616 1.9092
1021.7 6.5630 1.9220
1022.1 6.6379 1.8563
1022.5 6.6901 1.8881
1022.9 6.7295 1.8505
1023.3 6.7658 1.8872
1023.7 6.8088 1.8034
1024.1 6.8681 1.8095
1024.5 6.9538 1.8441
1024.9 7.0753 1.8299
1025.3 7.2314 1.8078
1025.7 7.4042 1.7972
1026.1 7.5737 1.7656
1026.5 7.7200 1.7629
1026.9 7.8234 1.7423
1027.3 7.8792 1.6947
1027.7 7.9114 1.7116
1028.1 7.9475 1.6589
1028.5 8.0074 1.6838
1028.9 8.0708 1.6460
1029.3 8.1041 1.6225
1029.7 8.0896 1.5933
1030.1 8.0435 1.5774
1030.5 7.9869 1.5586
1030.9 7.9408 1.5437
1031.3 7.9262 1.5499
1031.7 7.9600 1.5044
1032.1 8.0323 1.4669
1032.5 8.1210 1.5587
1032.9 8.2039 1.5594
1033.3 8.2675 1.4967
1033.7 8.3129 1.4877
1034.1 8.3345 1.4064
1034.5 8.3186 1.4052
1034.9 8.2513 1.4061
1035.3 8.1274 1.3705
1035.7 7.9605 1.3663
1036.1 7.7672 1.3191
